x,y,action,reward,points,fuel
9,11,3,0.0,0.0,33.79676818847656
9,11,3,0.0,0.0,33.54676818847656
8,11,0,0.0,0.0,33.29676818847656
9,11,1,-0.0012206013780087233,0.0,33.03456115722656
9,10,2,-0.0033758406061679125,0.0,32.75080108642578
8,10,0,0.0,0.0,32.50080108642578
8,11,3,0.0,0.0,32.25080108642578
9,11,1,-0.0012206013780087233,0.0,31.988595962524414
9,10,2,-0.0033758406061679125,0.0,31.704837799072266
9,9,2,-0.005109204910695553,0.0,31.403745651245117
8,9,0,18.9980525970459,1.0,31.134279251098633
7,9,0,0.0,1.0,30.884279251098633
7,10,3,0.0,1.0,30.634279251098633
8,10,1,-0.0001663698785705492,1.0,30.38261604309082
7,10,0,0.0,1.0,30.13261604309082
7,11,3,0.0,1.0,29.88261604309082
7,10,2,-0.002286183414980769,1.0,29.60975456237793
8,10,1,-0.0001663698785705492,1.0,29.358091354370117
7,10,0,0.0,1.0,29.108091354370117
7,9,2,-0.0020631495863199234,1.0,28.837459564208984
7,10,3,0.0,1.0,28.587459564208984
7,11,3,0.0,1.0,28.337459564208984
6,11,0,0.0,1.0,28.087459564208984
6,11,3,0.0,1.0,27.837459564208984
6,11,3,0.0,1.0,27.587459564208984
6,10,2,-0.0074522895738482475,1.0,27.262937545776367
5,10,0,-0.005339324939996004,1.0,26.959545135498047
4,10,0,0.0,1.0,26.709545135498047
4,11,3,-0.002554113045334816,1.0,26.434003829956055
4,10,2,0.0,1.0,26.184003829956055
4,9,2,0.0,1.0,25.934003829956055
5,9,1,-0.00608630757778883,1.0,25.623140335083008
5,8,2,0.0,1.0,25.373140335083008
4,8,0,19.0,2.0,25.123140335083008
4,7,2,-0.00325296213850379,2.0,24.84061050415039
4,6,2,-0.002907523885369301,2.0,24.561534881591797
3,6,0,0.0,2.0,24.311534881591797
3,7,3,0.0,2.0,24.061534881591797
3,8,3,0.0,2.0,23.811534881591797
2,8,0,-0.003066189121454954,2.0,23.530872344970703
3,8,1,0.0,2.0,23.280872344970703
4,8,1,-0.0003907449427060783,2.0,23.02696418762207
3,8,0,0.0,2.0,22.77696418762207
3,9,3,0.0,2.0,22.52696418762207
4,9,1,-0.0002081811398966238,2.0,22.274883270263672
5,9,1,-0.00608630757778883,2.0,21.964019775390625
6,9,1,-0.0017824561800807714,2.0,21.696195602416992
6,10,3,0.0,2.0,21.446195602416992
7,10,1,-0.004376974888145924,2.0,21.15242576599121
7,9,2,-0.0020631495863199234,2.0,20.881793975830078
6,9,0,-0.0005527918110601604,2.0,20.626266479492188
7,9,1,0.0,2.0,20.376266479492188
6,9,0,-0.0005527918110601604,2.0,20.120738983154297
7,9,1,0.0,2.0,19.870738983154297
8,9,1,-0.0056546637788414955,2.0,19.564191818237305
8,8,2,19.0,3.0,19.314191818237305
7,8,0,0.0,3.0,19.064191818237305
8,8,1,-7.119281508494169e-05,3.0,18.813480377197266
8,9,3,-0.006500520743429661,3.0,18.498476028442383
7,9,0,0.0,3.0,18.248476028442383
8,9,1,-0.0056546637788414955,3.0,17.94192886352539
9,9,1,0.0,3.0,17.69192886352539
9,8,2,-0.0001234728842973709,3.0,17.44069480895996
8,8,0,0.0,3.0,17.19069480895996
8,9,3,-0.006500520743429661,3.0,16.875690460205078
8,10,3,0.0,3.0,16.625690460205078
7,10,0,0.0,3.0,16.375690460205078
7,11,3,0.0,3.0,16.125690460205078
7,11,3,0.0,3.0,15.875690460205078
7,10,2,-0.002286183414980769,3.0,15.602828979492188
7,11,3,0.0,3.0,15.352828979492188
6,11,0,0.0,3.0,15.102828979492188
7,11,1,-0.009543081745505333,3.0,14.75739860534668
6,11,0,0.0,3.0,14.50739860534668
6,10,2,-0.0074522895738482475,3.0,14.182875633239746
6,11,3,0.0,3.0,13.932875633239746
5,11,0,-0.012605933472514153,3.0,13.556816101074219
5,10,2,-0.00018568112864159048,3.0,13.304959297180176
4,10,0,0.0,3.0,13.054959297180176
5,10,1,-0.002055954886600375,3.0,12.78439998626709
5,11,3,0.0,3.0,12.53439998626709
6,11,1,0.0,3.0,12.28439998626709
6,11,3,0.0,3.0,12.03439998626709
6,11,3,0.0,3.0,11.78439998626709
5,11,0,-0.012605933472514153,3.0,11.408340454101562
4,11,0,-0.0006838393164798617,3.0,11.151501655578613
5,11,1,0.0,3.0,10.901501655578613
6,11,1,0.0,3.0,10.651501655578613
5,11,0,-0.012605933472514153,3.0,10.275442123413086
5,10,2,-0.00018568112864159048,3.0,10.023585319519043
6,10,1,0.0,3.0,9.773585319519043
7,10,1,-0.004376974888145924,3.0,9.479815483093262
8,10,1,-0.0001663698785705492,3.0,9.228151321411133
7,10,0,0.0,3.0,8.978151321411133
6,10,0,0.0,3.0,8.728151321411133
6,11,3,0.0,3.0,8.478151321411133
7,11,1,-0.009543081745505333,3.0,8.132720947265625
8,11,1,0.0,3.0,7.882720947265625
7,11,0,-0.0016482716891914606,3.0,7.616238117218018
7,10,2,-0.002286183414980769,3.0,7.343376159667969
6,10,0,0.0,3.0,7.093376159667969
6,9,2,-0.006992916576564312,3.0,6.773447036743164
5,9,0,0.0,3.0,6.523447036743164
6,9,1,-0.0017824561800807714,3.0,6.255622386932373
6,8,2,0.0,3.0,6.005622386932373
5,8,0,0.0,3.0,5.755622386932373
4,8,0,0.0,3.0,5.505622386932373
4,9,3,0.0,3.0,5.255622386932373
4,8,2,-0.001401465036906302,3.0,4.991607666015625
3,8,0,0.0,3.0,4.741607666015625
3,7,2,-0.0012662798399105668,3.0,4.478944778442383
3,8,3,0.0,3.0,4.228944778442383
3,7,2,-0.0012662798399105668,3.0,3.9662818908691406
2,7,0,19.0,4.0,3.7162818908691406
2,8,3,-0.004771366715431213,4.0,3.4185681343078613
2,9,3,0.0,4.0,3.1685681343078613
1,9,0,-0.0030445263255387545,4.0,2.888122797012329
1,10,3,0.0,4.0,2.638122797012329
0,10,0,-0.004539125598967075,4.0,2.342731475830078
0,9,2,-0.004791297018527985,4.0,2.04481840133667
0,8,2,0.0,4.0,1.79481840133667
1,8,1,-0.0017207956407219172,4.0,1.527610421180725
1,9,3,-0.0034596449695527554,4.0,1.2430139780044556
1,8,2,0.0,4.0,0.9930139780044556
2,8,1,-0.0004207529127597809,4.0,0.738806426525116
2,7,2,0.0,4.0,0.48880642652511597
2,6,2,0.0,4.0,0.23880642652511597
2,6,3,0.0,4.0,-0.011193573474884033
